a,b,datetime
1,13,2024-04-06 12:20:46.970735
2,124,2024-04-06 12:20:46.970735
3,231,2024-04-06 12:20:46.970735
1,13,2024-04-06 12:52:54.013081
2,124,2024-04-06 12:52:54.013081
3,231,2024-04-06 12:52:54.013081
1,13,2024-04-06 13:13:23.791636
2,124,2024-04-06 13:13:23.791636
3,231,2024-04-06 13:13:23.791636
1,13,2024-04-06 13:49:44.574848
2,124,2024-04-06 13:49:44.574848
3,231,2024-04-06 13:49:44.574848
1,13,2024-04-06 14:09:59.074451
2,124,2024-04-06 14:09:59.074451
3,231,2024-04-06 14:09:59.074451
1,13,2024-04-06 14:49:52.645210
2,124,2024-04-06 14:49:52.645210
3,231,2024-04-06 14:49:52.645210
1,13,2024-04-06 15:11:50.016866
2,124,2024-04-06 15:11:50.016866
3,231,2024-04-06 15:11:50.016866
1,13,2024-04-06 15:49:46.571825
2,124,2024-04-06 15:49:46.571825
3,231,2024-04-06 15:49:46.571825
1,13,2024-04-06 16:14:48.980497
2,124,2024-04-06 16:14:48.980497
3,231,2024-04-06 16:14:48.980497
1,13,2024-04-06 16:49:48.953269
2,124,2024-04-06 16:49:48.953269
3,231,2024-04-06 16:49:48.953269
1,13,2024-04-06 17:11:59.505990
2,124,2024-04-06 17:11:59.505990
3,231,2024-04-06 17:11:59.505990
1,13,2024-04-06 17:49:41.728572
2,124,2024-04-06 17:49:41.728572
3,231,2024-04-06 17:49:41.728572
1,13,2024-04-06 18:14:26.852986
2,124,2024-04-06 18:14:26.852986
3,231,2024-04-06 18:14:26.852986
1,13,2024-04-06 18:50:04.424904
2,124,2024-04-06 18:50:04.424904
3,231,2024-04-06 18:50:04.424904
1,13,2024-04-06 19:09:42.683709
2,124,2024-04-06 19:09:42.683709
3,231,2024-04-06 19:09:42.683709
1,13,2024-04-06 19:50:05.940369
2,124,2024-04-06 19:50:05.940369
3,231,2024-04-06 19:50:05.940369
1,13,2024-04-06 20:13:36.760304
2,124,2024-04-06 20:13:36.760304
3,231,2024-04-06 20:13:36.760304
1,13,2024-04-06 20:49:38.027161
2,124,2024-04-06 20:49:38.027161
3,231,2024-04-06 20:49:38.027161
1,13,2024-04-06 21:12:00.033811
2,124,2024-04-06 21:12:00.033811
3,231,2024-04-06 21:12:00.033811
1,13,2024-04-06 21:49:39.962032
2,124,2024-04-06 21:49:39.962032
3,231,2024-04-06 21:49:39.962032
1,13,2024-04-06 22:10:09.248266
2,124,2024-04-06 22:10:09.248266
3,231,2024-04-06 22:10:09.248266
1,13,2024-04-06 22:49:40.776092
2,124,2024-04-06 22:49:40.776092
3,231,2024-04-06 22:49:40.776092
1,13,2024-04-06 23:12:17.881669
2,124,2024-04-06 23:12:17.881669
3,231,2024-04-06 23:12:17.881669
1,13,2024-04-06 23:49:58.091477
2,124,2024-04-06 23:49:58.091477
3,231,2024-04-06 23:49:58.091477
1,13,2024-04-07 00:59:38.235454
2,124,2024-04-07 00:59:38.235454
3,231,2024-04-07 00:59:38.235454
1,13,2024-04-07 01:57:18.346336
2,124,2024-04-07 01:57:18.346336
3,231,2024-04-07 01:57:18.346336
1,13,2024-04-07 02:25:07.702803
2,124,2024-04-07 02:25:07.702803
3,231,2024-04-07 02:25:07.702803
1,13,2024-04-07 02:49:58.312888
2,124,2024-04-07 02:49:58.312888
3,231,2024-04-07 02:49:58.312888
1,13,2024-04-07 03:13:01.106042
2,124,2024-04-07 03:13:01.106042
3,231,2024-04-07 03:13:01.106042
1,13,2024-04-07 03:49:59.191962
2,124,2024-04-07 03:49:59.191962
3,231,2024-04-07 03:49:59.191962
1,13,2024-04-07 04:16:18.404383
2,124,2024-04-07 04:16:18.404383
3,231,2024-04-07 04:16:18.404383
1,13,2024-04-07 04:49:58.860075
2,124,2024-04-07 04:49:58.860075
3,231,2024-04-07 04:49:58.860075
1,13,2024-04-07 05:13:09.083235
2,124,2024-04-07 05:13:09.083235
3,231,2024-04-07 05:13:09.083235
1,13,2024-04-07 05:50:00.341053
2,124,2024-04-07 05:50:00.341053
3,231,2024-04-07 05:50:00.341053
1,13,2024-04-07 06:14:36.527323
2,124,2024-04-07 06:14:36.527323
3,231,2024-04-07 06:14:36.527323
1,13,2024-04-07 06:49:42.406532
2,124,2024-04-07 06:49:42.406532
3,231,2024-04-07 06:49:42.406532
1,13,2024-04-07 07:10:44.829767
2,124,2024-04-07 07:10:44.829767
3,231,2024-04-07 07:10:44.829767
1,13,2024-04-07 07:50:08.318065
2,124,2024-04-07 07:50:08.318065
3,231,2024-04-07 07:50:08.318065
1,13,2024-04-07 08:16:37.451100
2,124,2024-04-07 08:16:37.451100
3,231,2024-04-07 08:16:37.451100
1,13,2024-04-07 08:49:59.285768
2,124,2024-04-07 08:49:59.285768
3,231,2024-04-07 08:49:59.285768
1,13,2024-04-07 09:12:09.857966
2,124,2024-04-07 09:12:09.857966
3,231,2024-04-07 09:12:09.857966
1,13,2024-04-07 09:49:54.835985
2,124,2024-04-07 09:49:54.835985
3,231,2024-04-07 09:49:54.835985
1,13,2024-04-07 10:11:33.940259
2,124,2024-04-07 10:11:33.940259
3,231,2024-04-07 10:11:33.940259
1,13,2024-04-07 10:50:01.892550
2,124,2024-04-07 10:50:01.892550
3,231,2024-04-07 10:50:01.892550
1,13,2024-04-07 11:10:32.339588
2,124,2024-04-07 11:10:32.339588
3,231,2024-04-07 11:10:32.339588
1,13,2024-04-07 11:49:56.682211
2,124,2024-04-07 11:49:56.682211
3,231,2024-04-07 11:49:56.682211
1,13,2024-04-07 12:20:11.750168
2,124,2024-04-07 12:20:11.750168
3,231,2024-04-07 12:20:11.750168
1,13,2024-04-07 12:53:37.899006
2,124,2024-04-07 12:53:37.899006
3,231,2024-04-07 12:53:37.899006
1,13,2024-04-07 13:14:38.743736
2,124,2024-04-07 13:14:38.743736
3,231,2024-04-07 13:14:38.743736
1,13,2024-04-07 13:49:48.833585
2,124,2024-04-07 13:49:48.833585
3,231,2024-04-07 13:49:48.833585
1,13,2024-04-07 14:11:17.465861
2,124,2024-04-07 14:11:17.465861
3,231,2024-04-07 14:11:17.465861
1,13,2024-04-07 14:50:03.436067
2,124,2024-04-07 14:50:03.436067
3,231,2024-04-07 14:50:03.436067
1,13,2024-04-07 15:12:29.724666
2,124,2024-04-07 15:12:29.724666
3,231,2024-04-07 15:12:29.724666
1,13,2024-04-07 15:49:41.075024
2,124,2024-04-07 15:49:41.075024
3,231,2024-04-07 15:49:41.075024
1,13,2024-04-07 16:13:47.919109
2,124,2024-04-07 16:13:47.919109
3,231,2024-04-07 16:13:47.919109
1,13,2024-04-07 16:49:54.086057
2,124,2024-04-07 16:49:54.086057
3,231,2024-04-07 16:49:54.086057
1,13,2024-04-07 17:10:41.364962
2,124,2024-04-07 17:10:41.364962
3,231,2024-04-07 17:10:41.364962
1,13,2024-04-07 17:49:37.347993
2,124,2024-04-07 17:49:37.347993
3,231,2024-04-07 17:49:37.347993
1,13,2024-04-07 18:14:15.089575
2,124,2024-04-07 18:14:15.089575
3,231,2024-04-07 18:14:15.089575
1,13,2024-04-07 18:49:54.029644
2,124,2024-04-07 18:49:54.029644
3,231,2024-04-07 18:49:54.029644
1,13,2024-04-07 19:09:12.284368
2,124,2024-04-07 19:09:12.284368
3,231,2024-04-07 19:09:12.284368
1,13,2024-04-07 19:49:40.606565
2,124,2024-04-07 19:49:40.606565
3,231,2024-04-07 19:49:40.606565
1,13,2024-04-07 20:11:41.323638
2,124,2024-04-07 20:11:41.323638
3,231,2024-04-07 20:11:41.323638
1,13,2024-04-07 20:49:53.699142
2,124,2024-04-07 20:49:53.699142
3,231,2024-04-07 20:49:53.699142
1,13,2024-04-07 21:11:41.435941
2,124,2024-04-07 21:11:41.435941
3,231,2024-04-07 21:11:41.435941
1,13,2024-04-07 21:50:06.633657
2,124,2024-04-07 21:50:06.633657
3,231,2024-04-07 21:50:06.633657
1,13,2024-04-07 22:10:38.784762
2,124,2024-04-07 22:10:38.784762
3,231,2024-04-07 22:10:38.784762
1,13,2024-04-07 22:49:40.773994
2,124,2024-04-07 22:49:40.773994
3,231,2024-04-07 22:49:40.773994
1,13,2024-04-07 23:12:36.908326
2,124,2024-04-07 23:12:36.908326
3,231,2024-04-07 23:12:36.908326
1,13,2024-04-07 23:49:52.445649
2,124,2024-04-07 23:49:52.445649
3,231,2024-04-07 23:49:52.445649
1,13,2024-04-08 00:55:58.208999
2,124,2024-04-08 00:55:58.208999
3,231,2024-04-08 00:55:58.208999
1,13,2024-04-08 01:51:08.904206
2,124,2024-04-08 01:51:08.904206
3,231,2024-04-08 01:51:08.904206
1,13,2024-04-08 02:22:01.147372
2,124,2024-04-08 02:22:01.147372
3,231,2024-04-08 02:22:01.147372
